Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2015-10-14,14100,330.3141,2015-10-14,WEDNESDAY,OCTOBER,0.0,-0.873345671369,-3.12943384606,2.56023254688,-1.3986013986,-37.610619469,13.7096774194,46.2408530834,0.0,-1.90293574388,-6.13252573093,331.542866667,338.084474,-6.54160733333,-0.51738,-1.885198,-4.83749333333,333.03033,333.487473584,-0.457143584115,-0.168509594644,-1.40050720445,0.703976618266,-8.55840417248,-2.00685356806,-6.55155060442,2.12914817257,3.83842366667,0.25785471258,21.5120588235,22.032294004,-0.520235180449,0.311768968457,-3.42525824964,-21.3093697479,-1.14175274988,2.11017243991,-7.70080123412,1.45352171834,-5.53543068955,-13.6085685138,21.4285714286,0.0,12.2101872372,0.0427780154162,-0.152407198702,-1.11616398559,-67.2402383516,2.26499645816,-4.59840712956,-87.6352526908,-2.9102,-15.5213,-3.8802,9.2159
2015-10-15,10300,330.3141,2015-10-15,THURSDAY,OCTOBER,0.0,-0.438588030474,-2.15516053955,0.888902327951,-26.9503546099,-58.1300813008,-78.496868476,46.2408530834,0.0,-0.967536404139,-4.06716773482,331.44586,337.415116,-5.969256,0.572351333333,-0.472105333333,-4.24250533333,333.07883,333.945372923,-0.866542923217,-0.409399339102,-1.64040592919,-0.632417361022,-6.09572350956,-3.49771671077,-2.59800679878,3.95354380564,7.07476362866,4.67174982239,21.5120588235,21.408135834,0.103922989486,0.0,-1.8724745098,-13.2253221289,-0.624158169935,-0.119068269712,-14.4841657533,0.624158169935,-1.75340624009,1.25884362441,14.2857142857,42.8571428571,12.1225876664,-0.0875995707966,0.00124707660626,-0.389532467968,-46.0965282346,21.143710117,4.20818760242,-32.5532729881,0.485,3.3952,-3.3953,9.7008
2015-10-16,14000,332.7393,2015-10-16,FRIDAY,OCTOBER,0.734210256238,0.734210256238,0.586519128982,3.15789571587,35.9223300971,-2.0979020979,-33.3333333333,48.4405613124,2.19970822896,2.19970822896,2.07105039657,331.478193333,336.881568,-5.40337466667,0.565881333333,0.620852666667,-2.65803266667,332.7878,333.577252348,-0.789452348451,0.077090574766,-0.500818358981,-1.52154568328,-5.28453744922,-4.77520387319,-0.50933357603,2.08867322275,8.17136520097,8.19428358117,28.645,23.8897058824,4.75529411765,7.13294117647,7.44471014493,10.0757142857,2.48157004831,0.715659128494,-8.15299253035,4.65137112816,6.72905101643,18.2287068161,7.14285714286,35.7142857143,11.780234382,-0.342353284406,-0.387174839786,-0.0881141759975,-25.808324013,20.2882042216,43.6969107967,25.5057588169,-2.9103,-3.3953,-15.5214,14.5513
2015-10-19,18700,333.2243,2015-10-19,MONDAY,OCTOBER,0.145759758466,0.8810401978,1.02938157973,1.77777411258,33.5714285714,32.6241134752,-54.3902439024,48.8909519615,0.450390649148,2.65009887811,3.07323435408,331.833886667,336.35772,-4.52383333333,0.879541333333,2.017774,-0.588524666667,332.01173,332.259129455,-0.24739945471,0.542052893741,0.209744129405,-0.983403862804,-4.15665801285,-5.88525704118,1.72859902833,2.23793260436,8.28014963276,11.3204938397,18.0148275862,22.7239621366,-4.70913455037,-10.6301724138,-3.49723123732,1.75506568145,-1.16574374577,0.6916681326,-0.464847387231,-9.46442866802,-4.18889936992,2.21991306868,0.0,28.5714285714,11.3287857259,-0.451448656129,-0.881401511332,-0.88054812765,3.54362432557,29.3519483386,70.7838626772,106.543601241,-7.7607,-4.8504,-4.8505,-5.8206
2015-10-20,208500,329.344,2015-10-20,TUESDAY,OCTOBER,-1.16447089843,-0.293690157338,-1.16447089843,-2.02020262121,1014.97326203,1924.27184466,822.566371681,45.4687733609,-3.42217860066,-0.772079722549,-2.67501546643,332.609953333,335.804772,-3.19481866667,1.32901466667,2.77443733333,1.46159066667,331.18716,331.157143798,0.0300162022799,0.277415656989,0.896559125497,-0.91334741806,-4.441766908,-6.58409823594,2.14233132794,0.41373229961,4.74033812672,12.532305599,7.81333333333,18.1577203065,-10.3443869732,-10.2014942529,-13.6987254902,-17.1239837398,-4.56624183007,-3.25041552753,-1.76440125756,-5.63525242281,-10.4483099627,-15.3595824823,100.0,21.4285714286,12.4685789991,1.13979327327,0.34599133273,0.105984563232,-88.4663789905,-92.010003316,-42.3698507559,-25.8245477684,-8.2457,-0.485,-8.7307,-9.2157
2015-10-21,51900,323.5235,2015-10-21,WEDNESDAY,OCTOBER,-1.76730105908,-2.76967583931,-2.48537236127,-6.32021853746,-75.1079136691,270.714285714,110.975609756,40.8498159768,-4.61895738404,-7.59074533555,-6.35857351072,331.963233333,335.426438,-3.46320466667,-0.268386,1.94017,2.033946,330.4596,330.779625933,-0.320025932679,-0.350042134959,0.469426415772,-1.09388893865,-5.58816286945,-6.91614720225,1.3279843328,-0.814346995145,1.83731790883,11.0007547602,-11.5883333333,4.7466091954,-16.3349425287,-19.4016666667,-40.2333333333,-34.9728666667,-13.4111111111,-19.143096687,-16.7805949084,-5.99055555556,-21.0902366464,-18.1922717583,92.8571428571,14.2857142857,13.5269584672,1.05837946803,1.74672408517,1.40561787737,-115.45847337,-26.9920943796,-89.650149357,-65.153757533,-7.2756,0.9701,-4.3653,-11.1559
2015-10-22,33800,322.0684,2015-10-22,THURSDAY,OCTOBER,-0.449766400277,-3.34786508667,-2.49632092605,-8.03321979847,-34.8747591522,80.7486631016,136.363636364,39.7623394871,-1.08747648972,-9.12861247442,-6.4785135963,331.445853333,334.815284,-3.36943066667,0.093774,1.15440266667,2.65479666667,329.68353,330.443759567,-0.760229566846,-0.440203634167,-0.512830112136,-0.471595577375,-5.77528552591,-6.7714297502,0.996144224296,-0.331840108502,-0.732454804037,9.67684300129,-14.5298360656,-6.10161202186,-8.42822404372,-2.94150273224,-32.5446636518,-35.7301259206,-10.8482212173,-28.8255741584,-29.2756587757,7.90671848502,-3.71908949334,-6.45446714493,100.0,7.14285714286,15.0192673156,1.49230884839,3.69048158968,2.85185809377,-166.844176405,-51.385703035,-170.387800731,-97.3389415953,-7.7607,-0.4851,0.0,-20.3718
2015-10-23,16500,327.4038,2015-10-23,FRIDAY,OCTOBER,1.65660462188,-0.589110474155,-0.881070472014,-5.59440377964,-51.1834319527,-92.0863309353,17.0212765957,45.492238244,5.72989875683,0.0234648830799,-0.748614839469,330.896133333,334.291438,-3.39530466667,-0.025874,-0.200486,3.14630266667,329.10148,329.78131602,-0.679836020137,0.0803935467081,-0.709852222417,-0.222692436023,-4.83865522312,-6.36798118443,1.52932596132,0.533181737019,-0.613005366628,8.08087656574,3.22785714286,-7.63010408535,10.8579612282,17.7576932084,-4.58547619048,-18.2842016807,-1.52849206349,-25.7878243919,-29.6623980893,19.2861852719,21.2023482014,11.3781964087,92.8571428571,0.0,14.9487233342,-0.0705439813957,2.48014433502,2.73853609696,-46.5371692548,120.30700715,41.9292097357,20.7030690968,-5.8205,1.9402,2.4252,-2.9103
2015-10-26,13200,329.8291,2015-10-26,MONDAY,OCTOBER,0.740767211621,1.94903925063,-0.146829941562,-2.43901645435,-20.0,-74.5664739884,28.1553398058,47.917474503,2.42523625907,7.06765852619,1.6766214196,330.152406667,333.903404,-3.75099733333,-0.355692666667,-0.287792666667,2.21825866667,328.90747,329.435813249,-0.528343249356,0.151492770781,-0.208317316677,0.338199673861,-3.85719272606,-5.69980764881,1.84261492275,0.31328896144,0.514630589957,4.44062172154,13.3164,0.671473692428,12.6449263076,10.0885428571,24.9047333333,-8.19565882353,8.30157777778,-4.07513550297,-20.7366621416,1.78696507937,28.9798688363,12.5410033181,85.7142857143,0.0,14.8832182086,-0.0655051255817,1.35625974141,2.76063054217,-20.1848601001,26.3523091546,95.2736132699,25.9116681345,-1.9401,3.8804,5.3355,-2.4251
2015-10-27,14200,324.0085,2015-10-27,TUESDAY,OCTOBER,-1.76473209914,0.602387567361,-2.62391608085,-4.57143833282,7.57575757576,-57.9881656805,1.42857142857,42.97546823,-4.94200627304,3.21312874287,-5.4650930824,329.246993333,333.40866,-4.16166666667,-0.410669333333,-0.792236,1.241708,328.27691,328.968944334,-0.692034334389,-0.163691085033,0.0681952324566,0.097418014062,-3.16493325072,-4.97397001619,1.80903676546,-0.033578157291,0.812892541168,2.31837034149,-11.588372093,1.65196168328,-13.2403337763,-24.904772093,2.94146397255,-40.233372093,0.98048799085,7.75357370514,-22.2377441991,-25.8852600839,-4.81210973259,-17.9956278939,78.5714285714,0.0,14.9662352081,0.0830169994661,-0.0530321075112,3.18600082604,-90.5802303461,-70.395370246,76.2639460589,-64.7719063331,-6.3056,-4.3655,1.4551,-3.3953
2015-10-28,24600,325.9487,2015-10-28,WEDNESDAY,OCTOBER,0.598811450934,-0.444435892314,-2.18339418824,-6.79611844818,73.2394366197,49.0909090909,31.550802139,45.0113197343,2.03585150432,-0.480918509641,-3.87963222722,328.923633333,332.981822,-4.05818866667,0.103478,-0.662884,0.465644666667,327.84037,328.559103683,-0.718733683162,-0.0266993487733,-0.0388976630248,-0.471334228453,-2.62386362751,-4.60238691629,1.97852328878,0.169486523312,0.449197327461,0.249924260443,-2.56418604651,-0.278719379845,-2.28546666667,9.02418604651,-5.79204318937,-20.5790136327,-1.93068106312,7.35138470551,-23.0026815164,10.9548671096,-13.1434278949,2.42366788371,71.4285714286,14.2857142857,15.3766849165,0.410449708478,0.427961582363,4.04789919065,-107.936770524,-17.3565401775,-61.3996012689,-111.480394849,-4.3654,1.9402,1.4551,3.3953
2015-10-29,17900,326.9188,2015-10-29,THURSDAY,OCTOBER,0.297623521738,-0.882366049569,-0.736372910999,-6.90606767246,-27.2357723577,35.6060606061,-91.4148681055,46.0484726695,1.03715293518,-1.86900183353,0.579699308621,328.729613333,332.758702,-4.02908866667,0.0291,-0.278091333333,-0.83427,327.50084,328.157046072,-0.656206072197,0.0625276109655,-0.127862822841,-0.686222274477,-1.7627388772,-4.28613984449,2.52340096729,0.544877678516,0.680786044538,0.381069639349,1.94790697674,-4.06821705426,6.01612403101,4.51209302326,-11.3684930233,-5.86542635659,-3.78949767442,-4.73969074669,-22.2259373608,8.30159069767,-6.62880227656,16.3605110042,64.2857142857,7.14285714286,15.5421265095,0.165441592923,0.658908300868,3.07354751031,-76.9997515714,30.9370189522,-56.8148914713,11.466627419,-3.3953,0.9701,-1.4552,4.8504
2015-10-30,20700,326.9188,2015-10-30,FRIDAY,OCTOBER,0.0,0.898217176401,1.04947554042,-6.12813906364,15.6424581006,45.7746478873,-60.1156069364,46.0484726695,0.0,3.07300443951,5.19865669266,328.309246667,332.710198,-4.40095133333,-0.371862666667,-0.239284666667,-0.937746666667,326.91879,327.282866833,-0.364076833458,0.292129238739,0.327957500931,-0.044050900779,-1.92363997745,-4.1604513505,2.23681137305,-0.286589594247,0.427774607582,0.908827040248,2.14769230769,0.510471079308,1.63722122838,0.199785330948,13.7360644007,13.736025641,4.57868813357,-1.14149060397,-4.23613811609,-4.37890280262,14.8775550047,17.9721637571,57.1428571429,0.0,15.2659648937,-0.276161615739,0.299729685663,1.73900642654,-31.7407521093,45.2589994621,58.8394782368,83.7177212607,-5.8205,-2.4252,0.4851,1.4551
2015-11-02,32200,341.9551,2015-11-02,MONDAY,NOVEMBER,4.59939899449,4.91071140949,6.17468214826,-3.15934559973,55.5555555556,30.8943089431,-4.73372781065,59.7090923219,13.6606196524,14.6977725876,19.9467528348,328.988306667,333.40866,-4.42035333333,-0.019402,-0.362164666667,-1.05092266667,327.79187,327.088153561,0.703716439084,1.06779327254,1.42245012225,1.46394600593,-1.68987176574,-3.94685404934,2.2569822836,0.0201709105516,0.278458994821,1.2608380593,58.3211320755,20.80557712,37.5155549555,56.1734397678,60.885318122,72.850968141,20.2951060407,21.0842964998,26.9071891418,35.8783337271,39.8010216222,45.9437789992,50.0,100.0,14.7316917509,-0.534273142855,-0.644993165671,-0.287575564704,140.851620074,172.592372184,248.788390598,307.695796479,8.7308,14.5513,13.0962,16.4915
2015-11-03,59800,336.1346,2015-11-03,TUESDAY,NOVEMBER,-1.70212405079,2.81898746722,2.66667644053,-3.07691198669,85.7142857143,234.078212291,262.424242424,54.008348229,-5.70074409292,7.95987555949,8.51610998503,329.37634,333.738488,-4.362148,0.0582053333333,-0.333059333333,-0.966843333333,328.47093,327.214672745,1.2562572555,0.552540816415,1.9124633277,1.93609327564,-2.20008671118,-3.51145570674,1.31136899556,-0.945613288039,-1.21203197173,-0.217956965756,35.6837037037,32.0508426956,3.63286100808,-22.6374283718,33.735796727,32.4558465608,11.2452655757,36.1190597499,39.680946781,-33.8826939474,-2.38326302293,-7.22510022013,42.8571428571,100.0,14.2888928362,-0.44279891464,-1.25323367323,-0.659830497948,148.872389973,8.02076989884,225.872141545,195.409559228,6.7906,-1.9402,10.1859,12.6111
2015-11-04,17800,334.6795,2015-11-04,WEDNESDAY,NOVEMBER,-0.432892061692,2.37389223257,1.47057976388,-3.8997222483,-70.2341137124,-14.0096618357,34.8484848485,52.6548834368,-1.35346479215,6.60641076734,4.73740893381,329.667366667,334.029514,-4.36214733333,6.66666835514e-07,0.0388040000001,-0.61115,329.58653,328.291839294,1.29469070558,0.0384334500789,1.65876753904,1.82303395493,-3.49347561325,-3.06397844673,-0.429497166514,-1.74086616207,-2.66630853956,-2.27211208927,30.2944444444,41.4330934079,-11.1386489634,-5.38925925926,28.1467521368,16.9780444444,9.38225071225,40.9226223286,40.7616197154,-14.7715099715,-12.7758701918,-23.783575271,35.7142857143,92.8571428571,13.8777224155,-0.411170420737,-1.38824247823,-1.0054957931,99.9222624737,-48.9501274995,131.663014583,120.107122574,11.156,4.3654,16.9765,13.0961
2015-11-05,50300,331.2842,2015-11-05,THURSDAY,NOVEMBER,-1.01449297014,-3.12055588585,2.24552750931,-0.146185963013,182.584269663,56.2111801242,254.225352113,49.5354739645,-3.1194094723,-10.1736183574,6.56000573455,329.73204,334.019814,-4.287774,0.0743733333332,0.132579333333,-0.126107333333,330.50811,329.554701187,0.953408812755,-0.341281892822,0.249692373672,1.64544314714,-3.41261538162,-2.73640643807,-0.676208943551,-0.246711777037,-2.93319122715,-2.48524570902,17.7192592593,27.8991358025,-10.1798765432,-12.5751851852,-40.6018728162,29.3076313523,-13.5339576054,7.0935586825,26.2471741192,0.958772420219,-47.6954314987,3.06045723309,28.5714285714,85.7142857143,13.1483793787,-0.729343036796,-1.58331237217,-1.81785582937,60.927016365,-38.9952461087,-79.9246037093,151.507246711,9.2158,-1.9402,0.485,15.5214
2015-11-06,520700,340.5,2015-11-06,FRIDAY,NOVEMBER,2.78184108992,1.29870593506,4.46429146672,2.48174365238,935.188866799,770.735785953,2016.66666667,56.9844822388,7.4490082743,2.97613400985,11.9731625045,330.24942,334.175028,-3.925608,0.362166,0.43654,0.132580666667,331.81773,330.562750722,1.254979278,0.301570465245,-0.00127797749786,1.97371296116,-2.47234844333,-2.4985357408,0.026187297475,0.702396241026,-1.28518169808,-1.9523359913,50.0,32.6712345679,17.3287654321,32.2807407407,14.3162962963,52.5641860465,4.77209876543,0.620391872279,32.9499539477,27.5086419753,13.695904424,19.6142320988,21.4285714286,100.0,13.2385385543,0.0901591756393,-1.05035428189,-2.1381463622,141.342765935,80.4157495702,-7.52962403797,249.279536459,13.0962,3.8804,6.3056,17.4616
2015-11-09,29700,345.8355,2015-11-09,MONDAY,NOVEMBER,1.56696035242,3.33333831322,5.78636040509,5.47337833028,-94.2961398118,66.8539325843,65.9217877095,60.6096557711,3.62517353223,7.95477233423,14.5611831016,331.090166667,334.339944,-3.24977733333,0.675830666667,1.11237,0.779311333333,333.41837,331.572081931,1.84628806947,0.591308791468,0.551597363891,2.50249414167,-0.712422196838,-2.25282805262,1.54040585578,1.51421855831,1.96990302229,-0.982995111512,51.5613333333,39.7601975309,11.8011358025,1.56133333333,21.2668888889,49.6134263566,7.08896296296,-1.67289587701,43.8284145851,-5.52762962963,22.9397847659,5.78501177146,14.2857142857,100.0,14.2351675426,0.99662898828,0.357445127124,-1.30695896685,228.535927877,87.193161942,128.613665404,305.535679449,16.0064,2.9102,4.8504,19.4017
2015-11-10,10500,346.8055,2015-11-10,TUESDAY,NOVEMBER,0.280480170486,4.68519174775,6.08307016911,9.16028492019,-64.6464646465,-79.1252485089,-49.2753623188,61.2490479449,0.639392173777,11.7135739803,15.2005752753,332.254266667,334.708576,-2.45430933333,0.795468,1.83346466667,1.946642,335.69807,333.775684451,1.92238554941,0.0760974799397,0.968976736653,2.28646238287,0.815832090231,-1.98326061413,2.79909270436,1.25868684858,3.47530164791,0.562281331311,54.148,51.9031111111,2.24488888889,2.58666666667,36.4287407407,52.0003076923,12.1429135802,24.0039753086,51.3926400318,-9.55624691358,12.4247654321,0.607667660505,7.14285714286,92.8571428571,15.160608746,0.925441203403,2.01222936732,-0.105356147706,187.461295882,-41.0746319948,126.534279517,219.202047992,22.797,6.7906,13.5812,28.6175
2015-11-11,23900,354.5662,2015-11-11,WEDNESDAY,NOVEMBER,2.23776727878,4.13104258443,3.68794031731,6.40466496591,127.619047619,-95.4100249664,-25.7763975155,66.0037412707,4.75469332582,9.01925903183,6.29464894876,334.32378,335.358532,-1.034752,1.41955733333,2.890856,3.38560133333,338.55982,336.345918814,2.21390118608,0.291515636673,0.958921908081,1.510184747,2.11472396188,-1.76443795369,3.87916191557,1.08006921121,3.8529746181,1.62217963197,67.7464864865,57.8186066066,9.92787987988,13.5984864865,17.7464864865,9.42535441101,5.9154954955,25.1473720387,37.0130294866,7.68299099099,-7.40088555222,-27.5876750756,0.0,100.0,16.4142301948,1.25362144881,3.1756916405,1.68253844396,203.0665639,15.6052680172,61.7237979644,62.2149438253,28.6175,5.8205,15.5213,19.8867
2015-11-12,36300,352.141,2015-11-12,THURSDAY,NOVEMBER,-0.683990747003,1.82326568556,4.76190192857,6.7646851051,51.8828451883,22.2222222222,-39.2976588629,63.3863582439,-2.61738302678,2.77670247282,9.3780100149,336.32862,335.853276,0.475344,1.510096,3.72512133333,4.837492,341.08204,338.908387399,2.17365260068,-0.0402485854013,0.327364531212,0.917395345182,3.88724668729,-1.37130299082,5.25854967811,1.37938776254,3.71814382233,3.94718068255,53.2729411765,58.3891425543,-5.11620137785,-14.47354531,1.71160784314,17.5892374728,0.570535947712,18.6289450235,26.3382998587,-15.0440812577,-16.9173371803,-8.74906238593,21.4285714286,100.0,18.0144135123,1.60018331749,3.77924596971,3.72552067609,184.325169466,-18.7413944334,-44.2107584109,35.4527794931,25.2222,-3.3953,9.2158,18.4316
2015-11-13,16700,344.8654,2015-11-13,FRIDAY,NOVEMBER,-2.06610420258,-0.55942019374,3.04347891042,2.74566095118,-53.9944903581,59.0476190476,-6.1797752809,56.1877827855,-7.19857545839,-5.06126515934,3.53289934867,337.492726667,336.299516,1.19321066667,0.717866666667,3.64752,5.555358,342.8767,341.352400068,1.52429993216,-0.64935266852,-0.398085617248,0.229609226583,5.32906517523,-0.879624909867,6.2086900851,0.950140406992,3.40959738074,6.63818725162,36.1538823529,52.3911033386,-16.2372209857,-17.1190588235,-17.9941176471,5.8594379085,-5.99803921569,0.487992227522,10.9580099308,-11.1210196078,-18.4821098746,-5.09857202226,14.2857142857,92.8571428571,18.3344271406,0.320013628266,3.17381839457,4.4567047251,106.730917279,-77.5942521877,-80.7303786039,6.80865480487,17.9466,-7.2756,-4.8504,6.7906
2015-11-16,21700,352.6261,2015-11-16,MONDAY,NOVEMBER,2.25035622594,-0.547175675516,6.44217261191,3.41396249102,29.9401197605,-9.2050209205,-56.8588469185,61.2438017478,5.05601896231,-4.75993952286,11.7083277833,339.012526667,336.803962,2.20856466667,1.015354,3.24331666667,6.49633866667,343.9438,341.896984017,2.04681598288,0.522516050724,-0.167085203197,1.09340717013,7.2072680004,-0.101670850887,7.30893885129,1.10024876619,3.42977693572,7.98514779484,54.4143529412,47.9470588235,6.46729411765,18.2604705882,-13.3321335453,36.6950936819,-4.4440445151,-9.87154778308,20.0479230211,22.7045151033,-3.46058576223,16.6471706609,7.14285714286,85.7142857143,18.0780703788,-0.256356761772,1.66384018398,4.92969100012,95.9486402949,-10.7822769836,-107.117923605,35.0216239299,10.671,-7.2756,-17.9465,1.4552
2015-11-17,14400,355.0513,2015-11-17,TUESDAY,NOVEMBER,0.687753969431,0.826458719661,4.27350954479,5.17243268974,-33.6405529954,-60.3305785124,-97.23449203,62.6927023772,1.44890062943,-0.693655866654,5.70822013841,341.082046667,337.182296,3.89975066667,1.691186,3.42440666667,7.82535866667,345.83547,343.665128675,2.17034132478,0.123525341897,-0.00331127589902,0.915362046781,9.25716365163,1.16607295477,8.09109069685,0.782151845561,2.83254101874,8.06490339938,58.6617073171,49.7433142037,8.91839311334,4.2473543759,5.3887661406,8.66170731707,1.7962553802,-8.64582835059,17.0720796358,2.4510989957,14.0345944912,-8.41037231876,0.0,78.5714285714,18.5297962726,0.451725893776,0.51538276027,5.29125771826,112.483012073,16.5343717778,-71.8421573935,-28.8597538625,18.9167,8.2457,-6.3055,5.8205
2015-11-18,12500,353.5961,2015-11-18,WEDNESDAY,NOVEMBER,-0.409856265841,2.53162538196,2.24401485677,6.89149396114,-13.1944444444,-25.1497005988,-57.9124579125,61.2139094695,-1.47879290776,5.02612668397,0.604253698411,342.925206667,337.34721,5.57799666667,1.678246,4.384786,8.827774,347.72713,345.812060277,1.91506972328,-0.2552716015,0.390769791121,0.0687816538132,9.24888001593,2.5861426402,6.66273737573,-1.42835332113,0.454047290626,5.12233151995,49.5783561644,54.2181388075,-4.63978264316,-9.08335115269,13.4244738114,-1.98297716895,4.47482460381,1.82703546891,14.4579412767,-13.5581757565,11.5974383425,-16.4409184456,0.0,71.4285714286,18.9492560311,0.419459758507,0.614828890511,4.71408848848,108.049914355,-4.43309771774,1.31899707642,-120.486013522,18.9166,-0.000100000000089,0.97,2.9102
2015-11-19,7800,355.5363,2015-11-19,THURSDAY,NOVEMBER,0.548705146918,0.825293419857,2.51749179295,7.79409700357,-37.6,-64.0552995392,-25.7142857143,62.4845112932,1.27060182368,1.24070954535,1.23546334831,344.83304,337.45392,7.37912,1.80112333333,5.17055533333,9.83342933333,350.15234,348.918016117,1.23432388321,-0.680745840076,-0.812492099679,-0.688061666203,10.1595309094,4.06820168482,6.09132922458,-0.571408151145,-1.21760962671,3.29223652023,54.2675,54.1691878272,0.0983121728477,4.68914383562,-0.146852941177,0.1195,-0.0489509803922,6.22212900362,2.26607671604,4.73809481601,-6.3689819448,-2.14657671604,0.0,64.2857142857,19.3387543783,0.389498347185,1.26068399947,4.17814563227,101.458570195,-6.5913441595,5.50992990056,-86.002725687,24.2521,5.3355,13.5811,1.4551
2015-11-20,8600,356.9914,2015-11-20,FRIDAY,NOVEMBER,0.409269039476,0.546428079548,0.683990747003,7.13246302866,10.2564102564,-40.2777777778,-64.0167364017,63.4515274337,0.96701614058,0.7588250565,-2.55221383693,346.83788,337.657638,9.180242,1.801122,5.28049133333,10.214994,351.80148,350.858377473,0.943102527218,-0.291221355988,-1.22723879756,-1.27079865886,11.4422448317,5.48271820909,5.95952662259,-0.131802601989,-2.13156407426,2.08036470702,53.8196923077,52.555182824,1.26450948367,-0.447807692308,-4.84201500938,-13.9267941788,-1.61400500313,2.81186862029,-5.26342378258,1.16619731082,-7.65388362968,-8.66337039621,0.0,57.1428571429,19.1501166542,-0.188637724053,0.620320381639,2.7358864594,91.8270911437,-9.63147905181,-20.6559209291,-111.239472756,16.4914,-7.7607,-2.4253,-12.1261
2015-11-23,6000,356.5064,2015-11-23,MONDAY,NOVEMBER,-0.135857614497,0.823057720376,1.23967388063,7.45614722524,-30.2325581395,-52.0,-83.4710743802,62.8698275658,-0.581699867905,1.65591809635,-0.516530678059,347.807966667,338.02627,9.78169666667,0.601454666667,4.2037,9.30635266667,352.86857,352.064068273,0.804501727328,-0.138600799889,-1.11056799595,-1.36915087335,13.5168177611,6.917058947,6.59975881412,0.640232191525,-0.0629785616082,1.34120913601,52.3273846154,53.471525641,-1.14414102564,-1.49230769231,2.749028451,-0.945556561086,0.916342817,-0.746613166519,-4.91761691329,-2.40865050931,3.49564161752,3.97206035221,14.2857142857,50.0,18.9749530533,-0.175163600906,0.0256970222264,0.960539541003,82.6368911744,-9.19019996931,-25.4130231806,-101.688278292,10.6709,-5.8205,-8.2457,-14.5513
2015-11-24,61000,346.8055,2015-11-24,TUESDAY,NOVEMBER,-2.72110122006,-2.4556704899,0.562567308869,4.9926418521,916.666666667,682.051282051,265.269461078,52.5020012218,-10.367826344,-9.98251007132,-3.68578156366,348.51936,338.171782,10.347578,0.565881333333,2.968458,9.15436733333,352.86857,352.682050319,0.186519681009,-0.61798204632,-1.0478042022,-1.33778025115,14.2836679815,8.33538009856,5.94828788296,-0.651470931156,-0.14304134162,-0.260402202138,22.4784615385,42.8751794872,-20.3967179487,-29.8489230769,-31.7890384615,-13.6754208145,-10.5963461538,-11.29400834,-9.51592385145,-19.2525769231,-20.4950301216,-4.15949696303,7.14285714286,42.8571428571,17.7264177051,-1.2485353482,-1.61233667316,-0.608009435463,38.2074453963,-44.429445778,-63.2511247992,-68.5234718822,0.0,-10.6709,-24.2521,-17.9466
2015-11-25,108900,349.7158,2015-11-25,WEDNESDAY,NOVEMBER,0.839173542519,-2.03803228873,-0.825321778507,5.87371232412,78.5245901639,1166.27906977,401.843317972,54.9046359879,2.402634766,-8.5468914459,-6.33916575997,349.52178,338.171782,11.349998,1.00242,2.169756,9.14143333333,352.38353,352.180896911,0.20263308937,0.0161134083612,-0.740469437848,-1.84418289351,14.2126209087,9.58853847471,4.62408243397,-1.32420544899,-1.33544418862,-2.68485641732,30.361875,35.0559070513,-4.69403205128,7.88341346154,-23.4578173077,-24.0524779412,-7.8192724359,-17.4992757727,-12.8911517722,15.7026858974,-5.95854153495,-11.1613261689,0.0,35.7142857143,16.5670634532,-1.1593542519,-2.58305320101,-1.51100692559,45.2451758201,7.03773042377,-46.5819153236,-50.7034644748,-4.8504,-4.8504,-21.3418,-15.5214
