Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2008-05-13,23200,83.3366,2008-05-13,TUESDAY,MAY,3.11115400367,0.432888955306,1.75446308106,-10.9404321713,-67.2778561354,-48.6725663717,68.115942029,47.5727213426,11.2364734623,4.39744215475,9.45248373519,81.4926333333,87.514172,-6.02153866667,0.29575,0.578326666667,-0.851320666667,81.84586,81.690636185,0.155223814993,0.0711307200601,-0.0645381283799,0.0523110849781,-3.86487226338,-6.76121985779,2.89634759441,0.680152715197,2.64356335789,7.32187422128,-301.867428571,-321.02552381,19.1580952381,28.7371428571,22.6489350649,-135.59698081,7.54964502165,-7.55623634024,-174.002668673,21.1874978355,30.2051714052,38.4056878632,35.7142857143,85.7142857143,26.3961047071,-1.4395083421,-5.4135466007,-8.28320921501,24.3681627245,76.2555616541,35.8559972836,73.4052412184,1.7961,2.6941,-1.0776,0.5389
2008-05-14,36700,81.3609,2008-05-14,WEDNESDAY,MAY,-2.37074706671,0.666649344672,-0.439549143968,-13.5496834122,58.1896551724,39.5437262357,84.4221105528,41.3911444289,-6.1815769137,5.05489654855,3.75876302531,81.5764466667,87.345344,-5.76889733333,0.252641333333,0.711232666667,-0.0802226666667,81.9177,81.8552433862,0.0624566137767,-0.0927672012162,-0.0505874433121,-0.0791677229004,-3.19408743239,-6.44422312599,3.2501356936,0.353788099182,1.9408222437,6.8034002485,-324.446857143,-318.972952381,-5.4739047619,-22.5794285714,6.15771428571,-157.104170576,2.05257142857,7.57281385281,-161.828025252,-24.632,-1.4150995671,4.7238546762,28.5714285714,78.5714285714,25.3191405933,-1.07696411376,-4.33292907862,-9.47289145069,27.0320029658,2.66384024125,41.7516340911,73.2471757808,0.7184,-1.0777,0.3592,-0.3592
2008-05-15,15400,82.0793,2008-05-15,THURSDAY,MAY,0.882979416403,1.55551513757,-0.867776680057,-13.4470370015,-58.038147139,-78.2792665726,32.7586206897,44.2289342879,2.83778985894,7.89268640749,1.8326493325,81.7081533333,87.205252,-5.49709866667,0.271798666667,0.82019,0.693272,82.07934,82.1120905132,-0.03275051323,-0.0952071270067,-0.116843608163,-0.23708513932,-2.52070854258,-5.90913693895,3.38842839636,0.138292702766,1.17223351714,5.61889735066,-316.236571429,-314.183619048,-2.05295238095,8.21028571429,14.368,-24.8614362934,4.78933333333,14.3915497835,-105.854195893,3.42095238095,-0.0235497835498,80.9927595997,21.4285714286,71.4285714286,24.3191024877,-1.00003810563,-3.51651056149,-9.95674458793,51.3635144914,24.3315115256,103.250913421,76.6301728665,1.6164,0.898,2.5144,-0.7185
2008-05-16,25800,83.5162,2008-05-16,FRIDAY,MAY,1.75062409158,0.215511551947,0.649333432959,-12.0982960902,67.5324675325,11.2068965517,-52.0446096654,49.4962079611,5.26727367325,1.92348661849,6.32092877324,81.9117066667,87.072346,-5.16063933333,0.336459333333,0.860899333333,1.388938,82.24099,82.2302764446,0.0107135554056,0.0434640686357,-0.144510259587,-0.216855228428,-1.61789838477,-5.23686178433,3.61896339956,0.230535003199,0.722615805146,4.55632492962,-299.814857143,-313.499428571,13.6845714286,16.4217142857,2.05257142857,24.7015064935,0.68419047619,7.5260952381,-52.4213667919,15.7375238095,-5.47352380952,77.1228732854,14.2857142857,64.2857142857,24.2275490092,-0.0915534784865,-2.16855569788,-8.7695298905,142.922396357,91.558881866,118.554233633,155.056192811,1.6165,0.000100000000003,-0.1796,-1.2572
2008-05-19,64900,85.1326,2008-05-19,MONDAY,MAY,1.93543288607,4.63576484528,2.59733373184,-9.02109560348,151.550387597,76.8392370572,43.5840707965,54.6813524336,5.18514447243,13.2902080046,11.5060732457,82.1392066667,86.939438,-4.80023133333,0.360408,0.968666,1.799634,82.58224,82.4870359334,0.0952040666042,0.0844905111986,0.0327474528275,-0.124557876769,-0.711040120882,-4.51074257779,3.79970245691,0.180739057349,0.549566763314,3.54691822038,-240.169756098,-285.407061556,45.2373054588,59.6451010453,84.2771010453,84.3466075388,28.0923670151,33.5658908246,28.062225913,31.5527340302,50.7112102207,56.2843816258,7.14285714286,100.0,24.704422822,0.476873812789,-0.614717771331,-7.10522848579,213.405225729,70.4828293719,186.373222764,224.893060288,3.4125,1.796,2.6941,0.5388
2008-05-20,50300,83.157,2008-05-20,TUESDAY,MAY,-2.32061513451,1.31299852703,2.88893755545,-12.4763579758,-22.4961479199,226.623376623,91.2547528517,48.1716220328,-6.50973040077,3.94268774492,11.8353741524,82.2469733333,86.777794,-4.53082066667,0.269410666667,0.966278,1.94930933333,82.61816,82.4712308361,0.14692916389,0.051725097286,0.17967967712,0.0338851068014,-0.174195706226,-3.7689068354,3.59471112918,-0.204991327734,0.206282732814,2.28539767928,-333.447058824,-291.143890688,-42.3031681355,-93.277302726,-17.210487395,-2.84248739496,-5.73682913165,23.0397283596,35.4018755458,-87.5404735943,-40.2502157546,-38.2443629407,0.0,92.8571428571,24.659471169,-0.0449516530284,0.340368681275,-4.99259850298,119.817128315,-93.5880974141,68.4536138239,134.536759441,0.3592,-3.0533,-1.2572,1.42108547152e-14
2008-05-21,278300,83.6958,2008-05-21,WEDNESDAY,MAY,0.647931022043,0.215048098453,3.55558690012,-10.8985960236,453.280318091,978.682170543,292.524682652,49.9225925956,1.75097056279,0.426384634459,13.5863447152,82.4505266667,86.673624,-4.22309733333,0.307723333333,0.937542,2.09419133333,82.69,82.4531775202,0.236822479817,0.0898933159267,0.226108924411,0.152729384884,0.47506565568,-3.01999221993,3.49505787561,-0.0996532535647,-0.123905523949,1.27886299639,-353.8025,-309.13977164,-44.6627283596,-20.3554411765,-53.9876428571,-23.1979285714,-17.9958809524,4.35965693107,19.4353971908,-2.35956022409,-58.3472997882,-42.6333257622,0.0,85.7142857143,24.3755910805,-0.283880088472,0.148042071289,-3.46002196869,82.2194207756,-37.5977075397,-60.7029755818,134.106819705,0.7184,0.3592,-0.8981,1.6164
2008-05-22,25900,83.5162,2008-05-22,THURSDAY,MAY,-0.214586633977,-1.89868511005,0.215511551947,-11.5969688405,-90.6934962271,-60.092449923,11.6379310345,49.3244062135,-0.598186382077,-5.35694622005,1.75168487087,82.65408,86.591006,-3.936926,0.286171333333,0.863305333333,2.08461266667,82.74388,82.4226447922,0.321235207829,0.084412728012,0.226031141225,0.166011392836,0.887202981794,-2.29363688976,3.18083987155,-0.314218004062,-0.61886258536,0.284492277135,-356.0475,-347.765686275,-8.28181372549,-2.245,-115.877743902,-54.1800714286,-38.6259146341,-62.3586247182,-26.740162465,36.3809146341,-53.5191191843,-27.4399089636,42.8571428571,78.5714285714,24.1119881412,-0.263602939295,-0.592434680795,-2.28411656588,78.9568414851,-3.26257929054,-134.448384244,54.5886787605,0.5388,-0.1796,-2.8737,-1.2573
2008-05-23,11900,82.4385,2008-05-23,FRIDAY,MAY,-1.29040832797,-0.864028283849,1.3244691246,-11.0465492684,-54.0540540541,-76.3419483101,-67.5749318801,45.7796369682,-3.5447692453,-2.39198506459,4.38849253927,82.69,86.454506,-3.764506,0.17242,0.766314666667,2.00439133333,82.90552,82.7039595545,0.201560445484,-0.119674762344,0.0546312815942,0.139103831708,0.957301243287,-1.62450624057,2.58180748385,-0.599032387697,-1.01290364532,-0.668328209744,-369.51875,-359.789583333,-9.72916666667,-13.47125,-36.0716911765,-45.0718928571,-12.0238970588,-68.6456926454,-40.8166309524,-1.44735294118,32.5740014689,-4.25526190476,35.7142857143,71.4285714286,23.3534685932,-0.758519547948,-1.30600257571,-1.96567200007,24.7143454175,-54.2424960675,-95.1027828978,-2.31765754826,1.6164,1.0776,1.2572,0.898
2008-05-26,2900,82.6182,2008-05-26,MONDAY,MAY,0.217980676504,-1.28751980386,0.656560180216,-8.18353468864,-75.6302521008,-98.957959037,-81.1688311688,46.470440659,0.690803690743,-3.45215193664,2.24150637107,82.7498733333,86.310824,-3.56095066667,0.203555333333,0.662146666667,1.936148,83.08513,83.0286977361,0.0564322638851,-0.145128181599,-0.180390215932,0.0891827771151,0.816166685414,-1.02658568058,1.842752366,-0.739055117854,-1.65230550961,-1.54567603036,-367.2725,-364.279583333,-2.99291666667,2.24625,-13.47,-51.0359285714,-4.49,-55.139811693,-50.0959642857,6.73625,41.669811693,-0.939964285714,28.5714285714,64.2857142857,22.397071885,-0.956396708214,-1.97851919546,-1.92203060265,-8.8124858898,-33.5268313073,-91.0319066654,-60.1760003812,1.7961,0.1797,1.0777,0.1797
2008-05-27,10900,81.8997,2008-05-27,TUESDAY,MAY,-0.869663100866,-1.93555262332,-1.93555262332,-9.70304430851,275.862068966,-57.9150579151,-57.7519379845,44.0536580702,-2.41678258876,-5.27074814332,-5.44254989094,82.69,86.159956,-3.469956,0.0909946666667,0.46697,1.69068333333,82.94144,82.909645156,0.0317948440303,-0.0246374198547,-0.289440363799,0.0210812886247,0.956406421505,-0.472325488832,1.42873191034,-0.414020455661,-1.75210796121,-2.19023148922,-376.25375,-371.015,-5.23875,-8.98125,-20.20625,-76.4388928571,-6.73541666667,-23.2493137255,-57.5155714286,-2.24583333333,3.04306372549,-18.9233214286,21.4285714286,57.1428571429,21.614888121,-0.782183764037,-2.4971000202,-2.6126608882,-22.1032917145,-13.2908058247,-101.0601332,-165.025688072,-1.4369,-3.233,-1.9757,-3.0534
2008-05-28,13200,82.6182,2008-05-28,WEDNESDAY,MAY,0.877292590815,0.217980676504,-2.95351017119,-7.07063662837,21.1009174312,10.9243697479,-79.6610169492,47.0208812055,2.96722313528,1.24124423726,-7.6604712281,82.6660533333,86.023458,-3.35740466667,0.112551333333,0.407101333333,1.44282666667,83.06717,83.164162634,-0.0969926340378,-0.128787478068,-0.298553079522,-0.192196700642,1.12101700511,0.0335094963344,1.08750750877,-0.341224401564,-1.49429997508,-2.71219494814,-367.2725,-370.26625,2.99375,8.98125,2.24625,-127.102743902,0.74875,-10.4766666667,-84.8591884437,8.2325,12.7229166667,-42.2435554588,14.2857142857,50.0,21.208078247,-0.406809873994,-2.14539034624,-3.49634457499,10.7320180811,32.8353097956,-13.9823273364,-202.673207648,1.2573,2.6942,-0.3591,-2.1552
2008-05-29,13600,82.6182,2008-05-29,THURSDAY,MAY,0.0,0.0,-0.647931022043,-1.70935696865,3.0303030303,368.965517241,-72.9622266402,47.0208812055,7.1054273576e-15,0.550440546517,-1.15074082733,82.6421066667,85.951618,-3.30951133333,0.0478933333333,0.251439333333,1.22130933333,83.12106,83.3227338573,-0.201673857283,-0.104681223246,-0.258106121168,-0.348603021174,0.92371779558,0.416073144091,0.507644651489,-0.579862857284,-1.33510771451,-3.08706647769,-367.2725,-370.26625,2.99375,0.0,0.0,-33.8254411765,0.0,-5.98666666667,-79.122359312,0.0,5.98666666667,45.2969181355,7.14285714286,42.8571428571,21.1401717233,-0.0679065237286,-1.25690016176,-3.51929944569,20.4040154465,9.67199736538,29.2165013363,-99.4131128688,0.5389,-0.7184,-1.2572,0.1797
2008-05-30,20300,82.6182,2008-05-30,FRIDAY,MAY,0.0,0.877292590815,-1.28751980386,2.44994884831,49.2647058824,86.2385321101,-92.7057132591,47.0208812055,-7.1054273576e-15,2.96722313528,-2.90171139012,82.7618466667,85.807936,-3.04608933333,0.263422,0.423866666667,1.177008,83.03126,83.2482088803,-0.216948880309,-0.0152750230255,-0.248743724339,-0.453771360126,0.997676686342,0.675516379291,0.322160307051,-0.185484344438,-1.10657160329,-3.17289756856,-382.345806452,-372.296935484,-10.0488709677,-15.0733064516,-6.09205645161,-28.5433064516,-2.03068548387,-1.28193548387,-63.1571638435,-13.0426209677,-4.81012096774,34.6138573919,0.0,35.7142857143,21.0771156655,-0.063056057748,-0.53777245547,-3.29847541496,-18.2091943793,-38.6132098258,3.89409733527,-100.428615155,-0.898,-1.4369,0.5389,-1.6164
2008-06-02,9800,82.6182,2008-06-02,MONDAY,JUNE,0.0,0.0,-1.07524049226,2.44994884831,-51.724137931,-25.7575757576,-62.1621621622,47.0208812055,0.0,0.0,-2.30352500804,82.8815866667,85.635516,-2.75392933333,0.29216,0.603475333333,1.18299666667,82.77982,82.8817477458,-0.101927745839,0.11502113447,-0.0049351118013,-0.423162953668,1.00557717874,0.864167959574,0.141409219161,-0.18075108789,-0.946098289612,-3.03943065239,-382.345806452,-377.321370968,-5.02443548387,0.0,-15.0733064516,-26.2983064516,-5.02443548387,-7.05512096774,-29.5556846932,5.02443548387,-8.01818548387,3.25737824162,7.14285714286,28.5714285714,20.8505929473,-0.226522718271,-0.357485299747,-3.26139519394,-32.193316804,-13.9841224247,-42.9253348851,-111.150158289,-2.5144,-1.6164,-3.7717,-3.0532
2008-06-03,1700,82.7978,2008-06-03,TUESDAY,JUNE,0.21738551554,0.21738551554,0.435840050462,2.9018342615,-82.6530612245,-87.5,-85.7142857143,47.9490468541,0.928165648659,0.928165648659,2.16940988592,82.8456666667,85.495426,-2.64975933333,0.10417,0.659752,1.11474666667,82.7439,82.8286847508,-0.0847847508413,0.0171429949979,0.116889106442,-0.286345196326,0.89854786887,0.943082158133,-0.0445342892636,-0.185943508425,-0.552178940753,-2.62634177312,-451.143703704,-405.278438869,-45.8652648347,-68.7978972521,-83.8712037037,-81.6249537037,-27.9570679012,-35.012188869,-45.4888555356,-40.8408293509,-48.8590148347,-36.1360981681,0.0,21.4285714286,20.6402504231,-0.210342524108,-0.499921300127,-2.7132181701,-10.8099740365,21.3833427675,-31.213989483,-35.524319454,-0.3592,2.1552,-0.8981,-1.9756
2008-06-04,28800,82.4385,2008-06-04,WEDNESDAY,JUNE,-0.433948728106,-0.217506554246,-0.217506554246,2.91472179188,1594.11764706,41.8719211823,893.103448276,46.2050497044,-1.74399714973,-0.815831501069,-0.265390954552,82.9175066667,85.319412,-2.40190533333,0.247854,0.644184,1.15904533333,82.61817,82.6542717846,-0.0361017846481,0.0486829661931,0.180847095661,-0.0925340485332,0.531474487254,0.927753268011,-0.396278780757,-0.351744491494,-0.718439087808,-2.23903114676,-526.025,-453.171503385,-72.8534966149,-74.8812962963,-143.679193548,-158.7525,-47.8930645161,-80.8745679012,-88.8919200518,-26.9882317802,-62.8046256472,-69.8605799482,0.0,14.2857142857,19.9084425658,-0.731807857392,-1.16867309977,-2.48862931928,-47.7483020728,-36.9383280363,-29.5391076935,-38.935816183,-1.2573,-0.8981,-0.3593,-3.0534
2008-06-05,30700,82.6182,2008-06-05,THURSDAY,JUNE,0.217980676504,0.0,0.877292590815,3.13905599866,6.59722222222,213.265306122,181.651376147,47.2386607607,1.03361105632,0.217779555254,3.18500269053,82.9534333333,85.139808,-2.18637466667,0.215530666667,0.567554666667,1.28358133333,82.52837,82.5011897674,0.0271802325918,0.0632820172399,0.129107978431,-0.00461461143857,0.363225686452,0.885794002871,-0.522568316419,-0.126289535661,-0.66397753558,-1.95130022676,-523.03,-500.066234568,-22.9637654321,2.995,-140.684193548,-146.77625,-46.8947311828,-122.7448636,-129.051234568,49.8897311828,-17.9393299482,-17.7250154321,50.0,7.14285714286,19.3719945984,-0.536447967382,-1.47859834888,-2.24289352262,-17.3360722096,30.4122298632,14.8572445944,4.76721950497,-0.898,0.3593,1.6164,0.5389
2008-06-09,21000,79.0261,2008-06-09,MONDAY,JUNE,-4.34783134951,-4.55531427164,-4.34783134951,-1.78566768038,-31.5960912052,1135.29411765,59.0909090909,33.416822376,-13.8218383847,-14.5322244781,-13.6040588295,82.6540933333,84.881178,-2.22708466667,-0.04071,0.422674666667,1.13032,82.18713,82.3117587495,-0.124628749506,-0.151808982098,-0.0398439986648,-0.0276361154682,0.00372489059853,0.843062805358,-0.839337914759,-0.316769598341,-0.794803625496,-1.92684542353,-353.987428571,-467.680809524,113.693380952,169.042571429,97.1562751323,13.2850714286,32.3854250441,-62.4023706548,-97.4145595238,136.657146384,159.558645787,110.699630952,100.0,0.0,19.6225570858,0.250562487385,-1.01769333739,-1.58552116124,-272.706782093,-255.370709884,-261.896808057,-283.438800175,-3.4124,-2.5144,-3.0532,-4.6697
2008-06-10,91600,77.23,2008-06-10,TUESDAY,JUNE,-2.27279341888,-6.31804314732,-6.52180754362,-5.49448666852,336.19047619,218.055555556,573.529411765,28.8684276984,-4.54839467754,-17.336622006,-18.152453507,82.1272533333,84.579442,-2.45218866667,-0.225104,-0.0502833333333,0.857322666667,81.64831,81.9650004285,-0.316690428526,-0.19206167902,-0.280588643877,-0.115016571242,-0.317351360449,0.74644185576,-1.06379321621,-0.224455301449,-0.667514435451,-1.5714378677,-245.826086957,-374.281171843,128.455084886,108.161341615,280.198913043,121.446413043,93.3996376812,78.8903315425,-4.01492184265,14.7617039337,201.308581501,125.461334886,100.0,0.0,21.1913319823,1.5687748965,1.2828894165,0.0511602589839,-382.098414922,-109.391632828,-334.350112849,-402.502430368,-5.3882,-1.9758,-4.1309,-5.9271
2008-06-11,27800,77.23,2008-06-11,WEDNESDAY,JUNE,0.0,-6.52180754362,-6.52180754362,-5.2863301059,-69.6506550218,-9.44625407166,36.9458128079,28.8684276984,0.0,-18.3702330623,-18.152453507,81.73212,84.252562,-2.520442,-0.0682533333333,-0.334067333333,0.525647333333,81.18134,81.7033658235,-0.522025823467,-0.205335394941,-0.549206056058,-0.305076943158,-0.530282303524,0.590873028727,-1.12115533225,-0.0573621160418,-0.598587015832,-1.4433156393,-245.826086957,-281.879867495,36.0537805383,0.0,277.203913043,136.519719495,92.4013043478,218.186367073,90.417067989,-92.4013043478,59.0175459704,46.102651506,92.8571428571,7.14285714286,22.2261419498,1.0348099675,2.85414735138,1.14902628423,-250.596438686,131.501976236,-233.260366476,-232.387244307,-4.6697,0.7185,-3.7717,-3.7717
2008-06-12,7700,76.5116,2008-06-12,THURSDAY,JUNE,-0.930208468212,-3.18186017025,-7.39134960578,-5.12248504201,-72.3021582734,-63.3333333333,-21.4285714286,27.1539524371,-1.71447526132,-6.26286993886,-19.8669287684,81.2531733333,83.900536,-2.64736266667,-0.126920666667,-0.420278,0.106566666667,80.57068,81.2436785195,-0.672998519549,-0.150972696083,-0.548369770043,-0.57107077371,-0.74372778817,0.439827062834,-1.183554851,-0.0623995187544,-0.344216936245,-1.32496407017,-257.674666667,-249.775613527,-7.8990531401,-11.8485797101,96.3127619048,124.671139785,32.1042539683,217.905195997,127.545757441,-43.9528336784,-121.592434092,-2.87461765623,85.7142857143,0.0,23.1870369196,0.960894969818,3.56447983381,2.33644397232,-214.188270786,36.4081678997,58.5185113071,-181.994953982,-6.1066,-1.4369,-2.6942,-3.5922
2008-06-13,2700,77.5892,2008-06-13,FRIDAY,JUNE,1.40841388757,0.465104234106,-6.29074685559,-3.57145964165,-64.9350649351,-97.0524017467,58.8235294118,33.5307792442,6.37682680705,4.66235154574,-14.41826761,80.85804,83.555694,-2.697654,-0.0502913333333,-0.245465333333,-0.0478946666667,80.06778,80.792116011,-0.724336011022,-0.0513374914732,-0.407645582497,-0.639551260181,-0.844049901526,0.247666843008,-1.09171674453,0.0918381064703,-0.0279235283259,-1.04718245527,-248.096,-250.532251208,2.43625120773,9.57866666667,-2.26991304348,203.047703704,-0.756637681159,123.748920635,154.746187661,10.3353043478,-126.018833678,48.3015160425,78.5714285714,28.5714285714,24.0792965344,0.892259614831,2.88796455214,3.43904611125,-154.846261597,59.3420091889,227.252153324,-144.036287561,-5.029,1.0776,0.3592,-4.6698
2008-06-16,1300,77.7688,2008-06-16,MONDAY,JUNE,0.231475514633,0.697656351159,-5.66446502544,-5.04385241948,-51.8518518519,-95.3237410072,-95.4861111111,34.5589897964,1.02821055227,5.69056209801,-11.646059908,80.5467266667,83.210852,-2.66412533333,0.0335286666667,-0.143683333333,-0.26222,79.58284,80.2978441002,-0.715004100225,0.00933191079777,-0.192978276758,-0.678902315577,-1.06061150538,0.0145017020089,-1.07511320739,0.0166035371404,0.0460421248564,-0.678834426637,-246.499555556,-250.756740741,4.25718518519,1.59644444444,-0.673468599034,279.525444444,-0.224489533011,31.1231267541,202.414762644,1.82093397746,-31.7965953531,77.1106818001,71.4285714286,21.4285714286,23.8572815727,-0.222014961733,1.63113962292,3.94883900691,-105.64722707,49.1990345278,144.949211616,-57.8989249969,-4.8494,0.1796,-0.1797,-3.5921
2008-06-17,20800,78.3076,2008-06-17,TUESDAY,JUNE,0.692822828692,2.34735647928,-5.21749445038,-4.17583923661,1500.0,170.12987013,-32.2475570033,37.6738441786,3.11485438213,10.5198917415,-9.56481658215,80.2593533333,82.905524,-2.64617066667,0.0179546666667,0.001192,-0.459796,79.15178,79.7765592244,-0.624779224394,0.0902248758303,0.0482192951549,-0.651959456986,-1.42839936781,-0.252148604112,-1.17625076369,-0.1011375563,0.0073040873112,-0.653682447275,-241.710222222,-245.435259259,3.72503703704,4.78933333333,15.9644444444,281.319777778,5.32148148148,4.34035426731,254.630975309,-0.532148148148,11.6240901771,26.6888024691,64.2857142857,14.2857142857,23.9200884728,0.0628069001011,0.733051553199,4.5480938744,-97.1918696742,8.45535739542,116.996401112,-79.8557974646,-4.3106,0.5388,1.796,-3.4126
2008-06-18,16900,76.8708,2008-06-18,WEDNESDAY,JUNE,-1.83481552238,-0.925902058534,-2.72732679457,-7.15840275949,-18.75,525.925925926,-19.5238095238,33.1434234588,-4.53042071982,-0.387355785413,-0.27339891722,79.9240933333,82.542722,-2.61862866667,0.027542,0.0790253333333,-0.391544,78.55908,79.0796867818,-0.520606781772,0.104172442622,0.20372922925,-0.395978032266,-1.86908437167,-0.510139392652,-1.35894497902,-0.182694215326,-0.267228234485,-0.519607064259,-254.481777778,-247.563851852,-6.91792592593,-12.7715555556,-6.38577777778,99.5056507937,-2.12859259259,2.96839935588,220.116957672,-10.642962963,-9.35417713366,-120.611306878,57.1428571429,7.14285714286,23.9784091657,0.058320692951,-0.100887368681,4.35585207996,-95.8851653678,1.30670430647,58.9610962297,176.821616726,-5.927,-1.6164,-0.898,-2.5146
2008-06-19,8300,76.6912,2008-06-19,THURSDAY,JUNE,-0.233638780916,-1.38564565738,-0.697656351159,-7.57579774734,-50.8875739645,538.461538462,-90.9388646288,32.6154445233,-0.527978935504,-1.94354527319,3.74701682482,79.52896,82.197882,-2.668922,-0.0502933333333,-0.00479666666669,-0.216733333333,77.98435,78.3535067104,-0.369156710421,0.151450071351,0.345847389803,-0.0524662818956,-2.20018881237,-0.790503090012,-1.40968572236,-0.0507407433424,-0.334572514967,-0.345892506153,-288.088,-261.426666667,-26.6613333333,-33.6062222222,-41.5884444444,-42.2619130435,-13.8628148148,-10.6699259259,112.854505176,-19.7434074074,-30.9185185185,-155.116418219,50.0,0.0,24.3140792248,0.335670059044,0.456797652096,3.12274724251,-97.0007375865,-1.11557221877,8.64648948312,285.097677335,-5.7473,0.1797,-0.8979,-0.3591
2008-06-23,21700,75.0748,2008-06-23,MONDAY,JUNE,-2.10767337061,-4.12833492535,-2.79062540464,-9.52379804622,161.445783133,4.32692307692,-21.9424460432,28.2531646656,-4.36227985769,-9.42067951302,-0.615263032874,79.0260666667,81.809936,-2.78386933333,-0.114947333333,-0.137698666667,-0.263427333333,77.23001,77.4172846574,-0.187274657443,0.181882052978,0.437504566951,0.334751166023,-2.7665094404,-1.07356772344,-1.69294171696,-0.283255994599,-0.516690953267,-0.57178638471,-267.501818182,-270.02386532,2.52204713805,20.5861818182,-25.7915959596,-21.6757312253,-8.5971986532,-24.5886060606,11.856002175,29.1833804714,-1.20298989899,-33.5317334003,100.0,7.14285714286,25.2181751771,0.90409595232,1.29808670432,2.99203322733,-116.642297385,-19.6415597983,-19.4504277106,133.954141301,-7.5434,-1.7961,-3.2328,-2.8737
2008-06-24,30700,71.8419,2008-06-24,TUESDAY,JUNE,-4.30623857806,-6.54201595404,-6.10325754526,-11.1110698683,41.4746543779,81.6568047337,298.701298701,21.9342654368,-6.31889922874,-11.2091580219,-5.2196870003,78.3076466667,81.393254,-3.08560733333,-0.301738,-0.466978666667,-0.438244666667,76.51159,76.8138945139,-0.302304513911,-0.115029856468,0.218302267861,0.370694005638,-3.38055024138,-1.37032295259,-2.01022728879,-0.317285571825,-0.651282309766,-0.826672437781,-180.052258065,-245.214025415,65.1617673509,87.4495601173,74.4295197133,77.6224086022,24.8098399044,2.34982643641,4.56158811113,62.6397202129,72.0796932769,73.060820491,100.0,0.0,27.1997688928,1.98159371568,3.22135972705,4.0127319732,-155.625707916,-38.9834105315,-59.7405425486,58.5625628701,-7.1842,0.3592,-1.2572,-1.0776
2008-06-25,29800,73.6379,2008-06-25,WEDNESDAY,JUNE,2.49993388259,-3.98129120421,-5.09259020585,-8.88890538603,-2.93159609121,259.036144578,1003.7037037,31.1471381253,9.21287268852,-1.46830639791,-2.38364111883,77.70896,81.066374,-3.357414,-0.271806666667,-0.688492,-0.65976,76.15238,76.5578323533,-0.405452353339,-0.103147839428,-0.0362956429181,0.318883657683,-3.95553322626,-1.7014131231,-2.25412010315,-0.243892814369,-0.844434380793,-1.16240335862,-144.777058824,-197.44371169,52.6666528664,35.275199241,143.310941176,103.318941176,47.7703137255,63.9829549767,53.0885395178,-12.4951144845,79.3279861998,50.2304016587,100.0,14.2857142857,29.3066683754,2.10689948261,4.99258915062,5.22737184098,-149.076888094,6.54881982245,-52.0761505073,5.76937350362,-3.5921,3.5921,2.1552,1.4369
2008-06-26,42200,70.9438,2008-06-26,THURSDAY,JUNE,-3.65857798769,-5.5025121612,-8.77601300264,-14.8707770655,41.610738255,94.4700460829,3146.15384615,26.159874377,-4.98726374835,-2.09329028857,-8.39911541945,76.9186933333,80.671242,-3.75254866667,-0.395134666667,-0.968679333333,-1.08842333333,75.52376,76.1163051908,-0.592545190818,-0.187092837478,-0.405270533374,0.122458909407,-4.0551694835,-2.04088291361,-2.01428656989,0.23983353326,-0.321344852934,-0.9391733625,-160.624705882,-161.81800759,1.19330170778,-15.8476470588,106.877112299,85.8748496732,35.6257040998,108.20585773,88.9387331506,-51.4733511586,-1.32874543027,-3.06388347741,92.8571428571,7.14285714286,29.6281550643,0.321486688954,4.40997988725,5.77087349167,-131.88690313,17.1899849637,-15.2446057453,-26.2396760605,-6.2862,-2.6941,1.2572,-1.4368
